timestamp,open,high,low,close,volume
2025-10-06 23:00:00,0.26904,0.26915,0.26696,0.26696,1892.0
2025-10-06 23:15:00,0.26667,0.26713,0.26662,0.26685,6561.0
2025-10-06 23:30:00,0.26669,0.26678,0.26609,0.2667,3799.0
2025-10-06 23:45:00,0.26677,0.26677,0.26613,0.26613,1071.0
2025-10-07 00:00:00,0.2662,0.26682,0.26619,0.26642,2466.0
2025-10-07 00:15:00,0.26574,0.26574,0.26475,0.2649,206.0
2025-10-07 00:30:00,0.26499,0.26579,0.26499,0.26579,441.0
2025-10-07 00:45:00,0.26589,0.26589,0.26528,0.26542,623.0
2025-10-07 01:00:00,0.266,0.26748,0.266,0.26669,1554.0
2025-10-07 01:15:00,0.2666,0.2666,0.26465,0.26469,252632.0
2025-10-07 01:30:00,0.26516,0.26575,0.26516,0.26575,2446.0
2025-10-07 01:45:00,0.26575,0.26575,0.26575,0.26575,0.0
2025-10-07 02:00:00,0.26502,0.26502,0.26502,0.26502,107.0
2025-10-07 02:15:00,0.26578,0.26578,0.26578,0.26578,250.0
2025-10-07 02:30:00,0.26726,0.26783,0.26642,0.26642,10438.0
2025-10-07 02:45:00,0.26729,0.26729,0.26703,0.2672,4941.0
2025-10-07 03:00:00,0.26725,0.26807,0.2669,0.26807,7383.0
2025-10-07 03:15:00,0.26728,0.26728,0.26613,0.26618,1692.0
2025-10-07 03:30:00,0.26619,0.26662,0.26594,0.26662,14513.0
2025-10-07 03:45:00,0.26671,0.26693,0.26671,0.26693,39927.0
2025-10-07 04:00:00,0.26647,0.2665,0.2651,0.2651,311.0
2025-10-07 04:15:00,0.26463,0.2648,0.26463,0.26479,2770.0
2025-10-07 04:30:00,0.26726,0.26726,0.26692,0.26704,319867.0
2025-10-07 04:45:00,0.26707,0.26824,0.26707,0.26732,320793.0
2025-10-07 05:00:00,0.26712,0.26712,0.26648,0.26648,5135.0
2025-10-07 05:15:00,0.2667,0.267,0.2667,0.267,2435.0
2025-10-07 05:30:00,0.26668,0.26716,0.26629,0.26709,6144.0
2025-10-07 05:45:00,0.26724,0.26724,0.26589,0.26589,3215.0
2025-10-07 06:00:00,0.26583,0.26612,0.23781,0.26513,2619824.0
2025-10-07 06:15:00,0.26493,0.26493,0.2579,0.26278,9480.0
2025-10-07 06:30:00,0.26229,0.28729,0.26128,0.26163,1058307.0
2025-10-07 06:45:00,0.26142,0.26168,0.26058,0.26058,15180.0
2025-10-07 07:00:00,0.26051,0.26127,0.26048,0.2607,7268.0
2025-10-07 07:15:00,0.26064,0.26089,0.25994,0.26089,5067984.0
2025-10-07 07:30:00,0.26093,0.26093,0.25951,0.25993,6928.0
2025-10-07 07:45:00,0.25978,0.26039,0.25975,0.26034,6745.0
2025-10-07 08:00:00,0.26025,0.26025,0.25826,0.2586,21542.0
2025-10-07 08:15:00,0.25823,0.25882,0.258,0.25846,19725.0
2025-10-07 08:30:00,0.25802,0.25938,0.2576,0.25938,64103.0
2025-10-07 08:45:00,0.25941,0.25996,0.25874,0.25972,3773.0
2025-10-07 09:00:00,0.25947,0.2608,0.25932,0.2608,11913.0
2025-10-07 09:15:00,0.26047,0.2607,0.26011,0.26046,31449.0
2025-10-07 09:30:00,0.26046,0.26046,0.26001,0.26021,6948.0
2025-10-07 09:45:00,0.26012,0.26053,0.26012,0.26043,2305.0
2025-10-07 10:00:00,0.26026,0.2615,0.25977,0.2615,7214.0
2025-10-07 10:15:00,0.26087,0.26087,0.26077,0.26085,1252.0
2025-10-07 10:30:00,0.26136,0.26156,0.26087,0.261,386.0
2025-10-07 10:45:00,0.26099,0.26158,0.26091,0.26151,10088.0
2025-10-07 11:00:00,0.26149,0.2615,0.26068,0.26077,1882.0
2025-10-07 11:15:00,0.26064,0.26111,0.26064,0.26111,1212.0
2025-10-07 11:30:00,0.2609,0.26184,0.2609,0.2611,3257.0
2025-10-07 11:45:00,0.26137,0.2621,0.26137,0.26166,581.0
2025-10-07 12:00:00,0.26165,0.26174,0.26122,0.26174,2104.0
2025-10-07 12:15:00,0.26119,0.26211,0.26097,0.26161,1257.0
2025-10-07 12:30:00,0.26142,0.26182,0.26142,0.26145,627.0
2025-10-07 12:45:00,0.26225,0.26442,0.26218,0.26435,41439.0
2025-10-07 13:00:00,0.26432,0.2652,0.26347,0.26489,2561.0
2025-10-07 13:15:00,0.26428,0.2652,0.26361,0.2652,646.0
2025-10-07 13:30:00,0.26495,0.26495,0.25985,0.26049,2186.0
2025-10-07 13:45:00,0.25977,0.26093,0.25894,0.26093,21696.0
2025-10-07 14:00:00,0.26112,0.26112,0.25644,0.25701,65057.0
2025-10-07 14:15:00,0.25701,0.25784,0.25659,0.25659,25771.0
2025-10-07 14:30:00,0.25621,0.25711,0.25531,0.25593,50694.0
2025-10-07 14:45:00,0.25615,0.25647,0.25478,0.25482,7125.0
2025-10-07 15:00:00,0.25479,0.25545,0.25168,0.25318,46433.0
2025-10-07 15:15:00,0.25304,0.25453,0.25304,0.25348,24620.0
2025-10-07 15:30:00,0.2535,0.2535,0.25179,0.25201,11738.0
2025-10-07 15:45:00,0.25096,0.25166,0.25053,0.25157,35206.0
2025-10-07 16:00:00,0.25135,0.25135,0.24952,0.24952,14931.0
2025-10-07 16:15:00,0.24943,0.25038,0.24881,0.24996,16657.0
2025-10-07 16:30:00,0.24959,0.25238,0.24959,0.25193,11579.0
2025-10-07 16:45:00,0.25277,0.25376,0.25237,0.25237,10212.0
2025-10-07 17:00:00,0.25248,0.25269,0.25167,0.25167,10753.0
2025-10-07 17:15:00,0.25119,0.2514,0.25119,0.25139,23150.0
2025-10-07 17:30:00,0.25147,0.25175,0.25129,0.25172,11611.0
2025-10-07 17:45:00,0.25171,0.25233,0.25064,0.25064,31006.0
2025-10-07 18:00:00,0.25045,0.25105,0.25009,0.25101,49423.0
2025-10-07 18:15:00,0.25085,0.25085,0.24966,0.24993,26537.0
2025-10-07 18:30:00,0.24945,0.24945,0.24897,0.24917,3154.0
2025-10-07 18:45:00,0.24918,0.24935,0.24901,0.24907,431.0
2025-10-07 19:00:00,0.24839,0.2497,0.24839,0.24954,4413.0
2025-10-07 19:15:00,0.24971,0.2498,0.24893,0.24893,12629.0
2025-10-07 19:30:00,0.24924,0.24971,0.24924,0.24959,12350.0
2025-10-07 19:45:00,0.24881,0.2503,0.24881,0.24987,13397.0
2025-10-07 20:00:00,0.24925,0.25115,0.24925,0.25115,12651.0
2025-10-07 20:15:00,0.2509,0.25146,0.25082,0.25146,249.0
2025-10-07 20:30:00,0.25179,0.25212,0.25178,0.25189,564.0
2025-10-07 20:45:00,0.2516,0.25203,0.2516,0.25203,2201.0
2025-10-07 21:00:00,0.25068,0.25084,0.25062,0.25084,248.0
2025-10-07 21:15:00,0.25096,0.25174,0.25096,0.25174,4360.0
2025-10-07 21:30:00,0.25171,0.25171,0.25144,0.25144,6244.0
2025-10-07 21:45:00,0.24917,0.24939,0.24905,0.24939,7441.0
2025-10-07 22:00:00,0.2497,0.24971,0.24889,0.24932,25296.0
2025-10-07 22:15:00,0.24998,0.25037,0.24992,0.25034,19212.0
2025-10-07 22:30:00,0.25037,0.25037,0.25023,0.25029,4960.0
2025-10-07 22:45:00,0.24995,0.25007,0.24971,0.24978,8985.0
2025-10-07 23:00:00,0.24981,0.24981,0.24903,0.24903,13884.0
2025-10-07 23:15:00,0.24922,0.24922,0.24847,0.24847,21585.0
2025-10-07 23:30:00,0.24826,0.24826,0.24654,0.24746,52736.0
2025-10-07 23:45:00,0.24766,0.24766,0.24683,0.24685,13480.0
2025-10-08 00:00:00,0.24677,0.24805,0.24677,0.24765,30660.0
2025-10-08 00:15:00,0.24798,0.24907,0.24798,0.24844,33057.0
2025-10-08 00:30:00,0.24727,0.24949,0.24727,0.24946,6854.0
2025-10-08 00:45:00,0.24917,0.24934,0.24894,0.2493,48986.0
2025-10-08 01:00:00,0.24875,0.24896,0.24846,0.24896,43564.0
2025-10-08 01:15:00,0.24854,0.24971,0.24854,0.2494,28503.0
2025-10-08 01:30:00,0.2493,0.24957,0.2493,0.24943,17048.0
2025-10-08 01:45:00,0.24943,0.24984,0.24943,0.2498,49122.0
2025-10-08 02:00:00,0.24966,0.2499,0.24951,0.2499,13403.0
2025-10-08 02:15:00,0.24918,0.25054,0.24918,0.2504,59520.0
2025-10-08 02:30:00,0.25016,0.25016,0.25016,0.25016,10891.0
2025-10-08 02:45:00,0.24984,0.24984,0.24892,0.24892,11199.0
2025-10-08 03:00:00,0.24886,0.24886,0.24766,0.24766,707.0
2025-10-08 03:15:00,0.24728,0.24737,0.2446,0.24518,51631.0
2025-10-08 03:30:00,0.24494,0.2455,0.2443,0.24517,28591.0
2025-10-08 03:45:00,0.24494,0.24567,0.24473,0.24474,17740.0
2025-10-08 04:00:00,0.24469,0.24582,0.24353,0.24582,16982.0
2025-10-08 04:15:00,0.24581,0.24639,0.24556,0.24569,10444.0
2025-10-08 04:30:00,0.24638,0.24697,0.24638,0.24661,2822.0
2025-10-08 04:45:00,0.24697,0.24701,0.24638,0.24663,27431.0
2025-10-08 05:00:00,0.24678,0.24678,0.24646,0.24671,34324.0
2025-10-08 05:15:00,0.24608,0.24609,0.24483,0.24506,20959.0
2025-10-08 05:30:00,0.24507,0.25008,0.24454,0.24455,34005.0
2025-10-08 05:45:00,0.24461,0.2454,0.2443,0.24532,77040.0
2025-10-08 06:00:00,0.24542,0.2458,0.24414,0.2458,36685.0
2025-10-08 06:15:00,0.24564,0.24591,0.24517,0.24517,224570.0
2025-10-08 06:30:00,0.24501,0.24585,0.24496,0.2456,36234.0
2025-10-08 06:45:00,0.24586,0.24623,0.24556,0.24623,9784.0
2025-10-08 07:00:00,0.24614,0.24675,0.24575,0.24596,41620.0
2025-10-08 07:15:00,0.24589,0.24641,0.24582,0.24641,24593.0
2025-10-08 07:30:00,0.24615,0.24628,0.24606,0.24606,2771.0
