timestamp,open,high,low,close,volume
2025-10-07 08:30:00,4649.1,4664.1,4638.24,4663.01,45836.653
2025-10-07 08:45:00,4663.01,4675.88,4661.0,4668.87,20211.328
2025-10-07 09:00:00,4668.78,4676.83,4666.86,4672.38,399.035
2025-10-07 09:15:00,4672.38,4676.83,4666.86,4671.79,2969.727
2025-10-07 09:30:00,4671.79,4677.99,4671.09,4675.64,645.164
2025-10-07 09:45:00,4675.65,4680.79,4674.18,4678.64,1123.38
2025-10-07 10:00:00,4678.64,4690.0,4676.25,4690.0,578.063
2025-10-07 10:15:00,4690.0,4693.19,4680.0,4685.35,336.705
2025-10-07 10:30:00,4685.35,4695.41,4684.42,4690.42,760.956
2025-10-07 10:45:00,4690.42,4693.99,4689.66,4690.07,324.765
2025-10-07 11:00:00,4690.08,4694.99,4687.91,4693.81,582.621
2025-10-07 11:15:00,4693.81,4695.02,4690.63,4694.47,9368.864
2025-10-07 11:30:00,4694.89,4700.0,4694.47,4694.81,1430.998
2025-10-07 11:45:00,4694.74,4707.25,4694.47,4706.45,444.253
2025-10-07 12:00:00,4706.44,4710.0,4700.18,4702.15,12257.237
2025-10-07 12:15:00,4702.98,4710.0,4695.55,4698.97,6380.25
2025-10-07 12:30:00,4698.98,4704.73,4695.55,4703.82,16977.954
2025-10-07 12:45:00,4703.82,4743.59,4703.0,4743.59,102662.681
2025-10-07 13:00:00,4743.59,4746.46,4732.5,4739.69,2473.603
2025-10-07 13:15:00,4742.19,4752.92,4732.5,4752.85,7865.523
2025-10-07 13:30:00,4752.85,4752.92,4677.19,4683.92,213180.387
2025-10-07 13:45:00,4677.19,4707.56,4664.17,4700.0,132403.234
2025-10-07 14:00:00,4700.0,4704.73,4654.95,4658.0,109741.62
2025-10-07 14:15:00,4662.4,4672.46,4638.81,4638.81,51303.871
2025-10-07 14:30:00,4638.57,4644.35,4612.06,4619.82,42921.688
2025-10-07 14:45:00,4619.82,4624.77,4591.27,4591.73,45197.179
2025-10-07 15:00:00,4592.69,4596.63,4523.28,4552.08,215075.166
2025-10-07 15:15:00,4551.78,4573.57,4549.29,4551.3,93600.755
2025-10-07 15:30:00,4550.4,4554.95,4492.69,4520.02,254796.366
2025-10-07 15:45:00,4522.3,4522.3,4491.16,4510.69,130983.07
2025-10-07 16:00:00,4510.65,4512.12,4481.62,4481.62,67102.992
2025-10-07 16:15:00,4486.7,4491.75,4457.98,4480.44,155323.319
2025-10-07 16:30:00,4480.44,4514.87,4479.74,4508.0,94928.18
2025-10-07 16:45:00,4508.0,4519.54,4494.08,4497.8,48608.997
2025-10-07 17:00:00,4497.0,4505.15,4486.82,4487.02,22380.051
2025-10-07 17:15:00,4487.02,4502.84,4482.23,4492.89,45705.097
2025-10-07 17:30:00,4492.9,4496.28,4482.11,4491.87,1544.669
2025-10-07 17:45:00,4492.72,4496.1,4469.99,4473.62,53378.385
2025-10-07 18:00:00,4475.83,4481.18,4467.84,4477.01,1765.439
2025-10-07 18:15:00,4477.48,4481.18,4459.4,4460.25,33947.696
2025-10-07 18:30:00,4459.68,4471.95,4450.88,4463.87,28508.844
2025-10-07 18:45:00,4463.99,4467.56,4457.62,4465.0,16124.791
2025-10-07 19:00:00,4465.0,4484.23,4463.23,4475.11,790.374
2025-10-07 19:15:00,4475.11,4484.23,4469.32,4473.0,894.314
2025-10-07 19:30:00,4473.0,4478.0,4473.0,4477.08,6828.376
2025-10-07 19:45:00,4477.08,4489.09,4474.36,4484.78,2360.807
2025-10-07 20:00:00,4484.78,4506.92,4483.63,4502.18,10207.398
2025-10-07 20:15:00,4502.18,4510.99,4495.63,4510.17,273.55
2025-10-07 20:30:00,4510.18,4514.07,4499.37,4503.45,535.397
2025-10-07 20:45:00,4505.34,4512.77,4499.37,4504.5,653.839
2025-10-07 21:00:00,4507.02,4512.72,4502.85,4504.47,370.53
2025-10-07 21:15:00,4503.65,4511.78,4502.41,4510.36,50.055
2025-10-07 21:30:00,4510.36,4511.82,4489.74,4497.04,1181.448
2025-10-07 21:45:00,4497.27,4497.59,4480.64,4491.26,10160.814
2025-10-07 22:00:00,4489.88,4495.3,4488.58,4493.46,1981.076
2025-10-07 22:15:00,4493.46,4495.34,4493.12,4494.0,125.075
2025-10-07 22:30:00,4494.0,4494.0,4491.15,4493.66,140.809
2025-10-07 22:45:00,4493.66,4493.89,4491.58,4493.62,103.762
2025-10-07 23:00:00,4493.62,4493.62,4480.31,4480.31,3216.821
2025-10-07 23:15:00,4481.2,4484.35,4469.2,4471.56,28228.435
2025-10-07 23:30:00,4471.56,4473.87,4454.39,4459.63,10051.546
2025-10-07 23:45:00,4460.0,4467.1,4436.67,4445.6,60402.352
2025-10-08 00:00:00,4443.81,4457.48,4443.49,4449.45,16192.661
2025-10-08 00:15:00,4449.54,4462.89,4447.99,4454.05,7362.596
2025-10-08 00:30:00,4454.04,4471.36,4435.11,4468.04,81590.964
2025-10-08 00:45:00,4468.44,4476.66,4465.74,4469.3,19408.933
2025-10-08 01:00:00,4469.44,4476.66,4458.92,4460.03,214.945
2025-10-08 01:15:00,4460.01,4483.96,4458.52,4479.0,46589.096
2025-10-08 01:30:00,4479.0,4485.84,4474.06,4475.48,18799.064
2025-10-08 01:45:00,4476.16,4485.84,4475.47,4480.7,205.912
2025-10-08 02:00:00,4481.01,4484.47,4474.29,4478.55,26848.764
2025-10-08 02:15:00,4478.55,4495.45,4474.29,4494.99,4305.492
2025-10-08 02:30:00,4495.0,4495.91,4479.46,4481.5,4177.948
2025-10-08 02:45:00,4481.5,4483.13,4473.09,4482.72,9195.578
2025-10-08 03:00:00,4482.72,4483.13,4461.0,4462.46,6271.401
2025-10-08 03:15:00,4463.87,4464.89,4437.76,4442.23,90145.76
2025-10-08 03:30:00,4441.27,4447.59,4432.39,4442.0,1158.789
2025-10-08 03:45:00,4442.0,4448.0,4436.69,4441.57,8992.62
2025-10-08 04:00:00,4441.57,4445.16,4415.72,4438.95,70804.919
2025-10-08 04:15:00,4440.0,4450.85,4438.93,4445.0,4472.25
2025-10-08 04:30:00,4445.0,4463.56,4440.56,4458.08,37401.266
2025-10-08 04:45:00,4458.09,4463.56,4453.35,4459.65,16824.961
2025-10-08 05:00:00,4460.0,4460.71,4456.77,4456.77,296.766
2025-10-08 05:15:00,4456.77,4460.71,4423.64,4431.89,71160.772
2025-10-08 05:30:00,4431.89,4438.97,4423.64,4433.18,342.967
2025-10-08 05:45:00,4433.18,4437.64,4423.49,4436.0,975.04
2025-10-08 06:00:00,4436.0,4446.41,4429.09,4445.4,11797.422
2025-10-08 06:15:00,4445.4,4451.15,4439.26,4441.36,522.645
2025-10-08 06:30:00,4440.94,4451.79,4439.26,4448.23,2202.766
2025-10-08 06:45:00,4448.71,4456.28,4445.89,4453.47,3870.499
2025-10-08 07:00:00,4453.46,4460.69,4445.89,4454.54,320.663
2025-10-08 07:15:00,4454.54,4460.69,4445.62,4450.31,2589.195
2025-10-08 07:30:00,4450.2,4452.99,4440.51,4448.34,911.844
2025-10-08 07:45:00,4446.36,4461.0,4441.38,4461.0,29327.132
2025-10-08 08:00:00,4461.07,4466.16,4458.54,4458.89,1207.637
2025-10-08 08:15:00,4458.89,4470.84,4456.07,4468.35,17460.486
2025-10-08 08:30:00,4468.35,4491.71,4466.02,4491.6,33675.787
2025-10-08 08:45:00,4491.62,4492.73,4468.45,4472.71,19180.44
2025-10-08 09:00:00,4472.71,4480.73,4472.48,4477.21,7321.39
2025-10-08 09:15:00,4477.22,4477.55,4469.01,4474.0,3986.031
2025-10-08 09:30:00,4474.0,4482.0,4469.01,4478.99,426.894
2025-10-08 09:45:00,4478.99,4481.14,4473.4,4481.14,5643.106
2025-10-08 10:00:00,4481.14,4491.52,4477.65,4479.22,1547.675
2025-10-08 10:15:00,4479.22,4491.52,4478.34,4488.75,1276.671
2025-10-08 10:30:00,4488.75,4495.0,4488.75,4492.17,1001.05
2025-10-08 10:45:00,4492.0,4501.28,4491.65,4497.78,83103.124
2025-10-08 11:00:00,4497.74,4503.35,4492.01,4503.0,573.572
2025-10-08 11:15:00,4503.0,4503.35,4489.33,4492.8,1040.44
2025-10-08 11:30:00,4492.8,4493.12,4482.52,4482.53,785.346
2025-10-08 11:45:00,4482.88,4493.12,4482.53,4485.21,234.828
2025-10-08 12:00:00,4485.2,4493.12,4478.05,4493.0,15243.167
2025-10-08 12:15:00,4488.06,4493.0,4476.29,4478.2,722.355
2025-10-08 12:30:00,4478.2,4482.01,4473.3,4482.01,604.364
2025-10-08 12:45:00,4482.01,4482.01,4467.79,4474.94,52053.684
2025-10-08 13:00:00,4473.79,4483.0,4473.24,4483.0,452.658
2025-10-08 13:15:00,4482.78,4485.35,4477.0,4477.0,1246.505
2025-10-08 13:30:00,4480.35,4480.35,4450.0,4452.81,65079.634
2025-10-08 13:45:00,4452.81,4474.81,4442.32,4472.82,51773.58
2025-10-08 14:00:00,4472.82,4512.61,4462.46,4493.37,155852.459
2025-10-08 14:15:00,4492.91,4505.47,4482.97,4488.9,73424.768
2025-10-08 14:30:00,4488.05,4494.16,4458.8,4464.0,104589.36
2025-10-08 14:45:00,4463.61,4470.1,4438.25,4446.53,109899.021
2025-10-08 15:00:00,4446.55,4465.98,4444.95,4455.85,26174.001
2025-10-08 15:15:00,4455.99,4462.86,4438.85,4458.6,64042.953
2025-10-08 15:30:00,4458.17,4462.83,4450.62,4454.19,1083.244
2025-10-08 15:45:00,4454.19,4454.37,4441.2,4446.5,607.871
2025-10-08 16:00:00,4447.0,4453.8,4446.0,4453.25,400.228
2025-10-08 16:15:00,4453.39,4459.83,4451.16,4459.5,13276.632
