timestamp,open,high,low,close,volume
2025-10-07 08:15:00,1250.51,1253.89,1237.68,1242.27,453657.32
2025-10-07 08:30:00,1242.4,1256.22,1241.86,1254.35,453787.35
2025-10-07 08:45:00,1256.22,1271.2,1254.35,1265.29,697987.78
2025-10-07 09:00:00,1265.43,1272.0,1263.61,1270.18,12963.8
2025-10-07 09:15:00,1270.14,1278.69,1267.08,1276.85,434092.78
2025-10-07 09:30:00,1277.02,1278.76,1272.87,1276.7,117904.77
2025-10-07 09:45:00,1276.72,1283.26,1269.7,1281.21,541980.71
2025-10-07 10:00:00,1281.21,1283.26,1274.35,1277.98,51572.93
2025-10-07 10:15:00,1277.94,1283.85,1277.12,1281.71,149483.46
2025-10-07 10:30:00,1283.85,1297.06,1280.49,1293.5,465862.83
2025-10-07 10:45:00,1293.5,1297.06,1288.04,1292.46,258000.22
2025-10-07 11:00:00,1292.42,1294.76,1288.48,1288.65,475.73
2025-10-07 11:15:00,1288.65,1299.33,1288.48,1296.54,176786.85
2025-10-07 11:30:00,1296.54,1299.99,1293.85,1296.6,146594.38
2025-10-07 11:45:00,1296.6,1315.69,1295.16,1313.97,667438.5
2025-10-07 12:00:00,1313.97,1351.61,1307.06,1336.09,1110918.42
2025-10-07 12:15:00,1336.97,1339.6,1320.65,1322.25,427294.37
2025-10-07 12:30:00,1322.25,1322.41,1304.12,1312.06,883385.64
2025-10-07 12:45:00,1312.08,1320.99,1311.3,1320.73,315430.89
2025-10-07 13:00:00,1320.85,1329.83,1320.65,1326.22,191653.35
2025-10-07 13:15:00,1326.14,1330.75,1322.16,1322.16,308246.94
2025-10-07 13:30:00,1322.17,1324.56,1302.99,1306.19,896525.47
2025-10-07 13:45:00,1306.52,1315.67,1301.11,1315.67,514677.04
2025-10-07 14:00:00,1315.67,1318.39,1298.22,1300.63,1150352.6
2025-10-07 14:15:00,1299.99,1313.07,1298.22,1309.6,258183.54
2025-10-07 14:30:00,1309.42,1313.63,1293.53,1297.72,760926.74
2025-10-07 14:45:00,1297.72,1307.4,1295.66,1295.66,833186.07
2025-10-07 15:00:00,1295.66,1304.61,1285.23,1286.6,976144.53
2025-10-07 15:15:00,1286.68,1291.59,1269.34,1274.39,1151458.97
2025-10-07 15:30:00,1274.39,1280.19,1266.71,1273.78,504155.67
2025-10-07 15:45:00,1273.76,1282.06,1263.71,1281.76,1024810.07
2025-10-07 16:00:00,1282.08,1288.88,1276.62,1276.62,523156.77
2025-10-07 16:15:00,1276.62,1281.83,1267.95,1273.86,684484.96
2025-10-07 16:30:00,1273.95,1296.05,1273.95,1296.05,716883.69
2025-10-07 16:45:00,1295.75,1302.08,1283.57,1286.65,924634.53
2025-10-07 17:00:00,1286.65,1289.92,1278.91,1279.68,405147.89
2025-10-07 17:15:00,1279.7,1283.5,1277.7,1278.36,74351.22
2025-10-07 17:30:00,1278.36,1288.79,1277.7,1287.71,123964.34
2025-10-07 17:45:00,1287.71,1293.6,1281.35,1286.0,547116.44
2025-10-07 18:00:00,1286.0,1289.31,1281.32,1283.47,51700.74
2025-10-07 18:15:00,1283.53,1283.88,1272.63,1276.75,313097.16
2025-10-07 18:30:00,1276.61,1278.4,1272.63,1276.32,12532.93
2025-10-07 18:45:00,1276.41,1280.82,1273.75,1277.1,117.58
2025-10-07 19:00:00,1277.04,1292.99,1276.64,1289.9,715286.85
2025-10-07 19:15:00,1289.84,1297.46,1289.82,1291.54,171751.28
2025-10-07 19:30:00,1291.54,1299.08,1290.72,1297.25,69665.06
2025-10-07 19:45:00,1297.11,1300.53,1292.8,1298.08,86435.14
2025-10-07 20:00:00,1298.08,1308.77,1297.08,1306.55,87634.06
2025-10-07 20:15:00,1306.6,1313.67,1302.85,1312.99,155575.54
2025-10-07 20:30:00,1313.21,1316.7,1307.93,1307.93,155154.25
2025-10-07 20:45:00,1308.2,1315.01,1307.01,1312.83,157811.08
2025-10-07 21:00:00,1312.76,1323.44,1309.47,1320.51,99575.19
2025-10-07 21:15:00,1320.51,1328.51,1316.84,1323.95,64496.81
2025-10-07 21:30:00,1323.95,1326.05,1319.25,1321.39,256296.17
2025-10-07 21:45:00,1321.53,1321.72,1307.16,1313.13,371782.68
2025-10-07 22:00:00,1313.13,1319.8,1310.34,1318.91,44329.79
2025-10-07 22:15:00,1318.83,1323.16,1316.35,1316.38,109116.99
2025-10-07 22:30:00,1316.38,1316.88,1308.17,1310.3,149189.16
2025-10-07 22:45:00,1310.3,1312.95,1307.11,1308.51,406.98
2025-10-07 23:00:00,1309.09,1309.46,1303.78,1306.1,107652.74
2025-10-07 23:15:00,1306.13,1313.14,1303.78,1311.46,31266.86
2025-10-07 23:30:00,1311.53,1314.67,1308.31,1314.67,7218.14
2025-10-07 23:45:00,1314.7,1316.88,1305.22,1305.32,150529.63
2025-10-08 00:00:00,1308.83,1316.61,1304.4,1316.32,81207.43
2025-10-08 00:15:00,1315.89,1329.49,1315.89,1324.55,236054.92
2025-10-08 00:30:00,1324.55,1334.98,1315.95,1330.49,360813.67
2025-10-08 00:45:00,1334.98,1334.98,1315.6,1315.86,470588.78
2025-10-08 01:00:00,1315.6,1319.22,1308.07,1309.18,511203.99
2025-10-08 01:15:00,1308.12,1317.28,1306.35,1306.35,437062.73
2025-10-08 01:30:00,1306.35,1318.09,1305.24,1313.78,232014.72
2025-10-08 01:45:00,1314.38,1314.65,1308.96,1312.25,122600.74
2025-10-08 02:00:00,1312.25,1314.58,1285.96,1286.27,735230.68
2025-10-08 02:15:00,1286.27,1293.79,1283.61,1291.51,385941.19
2025-10-08 02:30:00,1291.51,1291.51,1287.3,1287.3,29963.67
2025-10-08 02:45:00,1287.3,1291.51,1282.05,1289.77,262394.97
2025-10-08 03:00:00,1289.81,1290.12,1283.27,1287.18,39772.14
2025-10-08 03:15:00,1287.21,1288.73,1275.45,1275.45,309513.43
2025-10-08 03:30:00,1275.3,1277.51,1271.98,1272.95,18113.85
2025-10-08 03:45:00,1273.14,1278.67,1272.69,1276.26,59289.14
2025-10-08 04:00:00,1276.28,1277.36,1267.74,1277.21,426003.32
2025-10-08 04:15:00,1277.36,1285.66,1276.75,1279.91,582541.94
2025-10-08 04:30:00,1279.91,1286.73,1278.64,1285.56,47784.04
2025-10-08 04:45:00,1285.56,1286.73,1282.93,1285.17,107.98
2025-10-08 05:00:00,1285.17,1285.17,1280.11,1282.94,1371.66
2025-10-08 05:15:00,1283.28,1283.36,1272.0,1273.09,242286.69
2025-10-08 05:30:00,1273.09,1282.99,1271.91,1279.7,165584.67
2025-10-08 05:45:00,1279.69,1284.65,1279.08,1281.36,445.17
2025-10-08 06:00:00,1281.36,1289.0,1281.26,1289.0,179528.43
2025-10-08 06:15:00,1289.0,1292.3,1285.73,1292.18,164765.74
2025-10-08 06:30:00,1292.18,1299.15,1289.91,1298.86,215934.41
2025-10-08 06:45:00,1298.86,1309.23,1298.72,1306.44,338219.89
2025-10-08 07:00:00,1303.71,1308.78,1301.31,1304.71,121473.87
2025-10-08 07:15:00,1304.72,1308.14,1300.08,1308.14,145750.25
2025-10-08 07:30:00,1308.15,1309.0,1302.09,1306.0,86418.83
2025-10-08 07:45:00,1306.0,1312.76,1306.0,1312.29,246352.11
2025-10-08 08:00:00,1312.19,1315.33,1308.56,1309.73,80363.73
2025-10-08 08:15:00,1309.73,1317.31,1308.51,1316.11,181408.31
2025-10-08 08:30:00,1316.21,1326.71,1313.96,1326.35,324386.23
2025-10-08 08:45:00,1326.53,1327.04,1318.75,1321.81,115699.89
2025-10-08 09:00:00,1321.72,1324.76,1315.84,1317.15,207066.45
2025-10-08 09:15:00,1317.14,1317.64,1303.93,1310.16,521492.89
2025-10-08 09:30:00,1309.75,1312.99,1307.72,1312.99,25678.81
2025-10-08 09:45:00,1313.0,1314.21,1307.85,1314.21,20096.09
2025-10-08 10:00:00,1314.21,1319.71,1314.21,1315.9,229059.56
2025-10-08 10:15:00,1315.9,1322.12,1315.61,1320.81,124.99
2025-10-08 10:30:00,1321.04,1322.12,1314.96,1317.64,28700.14
2025-10-08 10:45:00,1317.64,1317.64,1311.6,1313.36,43930.98
2025-10-08 11:00:00,1313.36,1314.16,1309.5,1309.79,378.4
2025-10-08 11:15:00,1309.66,1313.77,1306.0,1313.49,245292.38
2025-10-08 11:30:00,1313.39,1315.0,1311.51,1314.27,519.36
2025-10-08 11:45:00,1314.26,1317.11,1312.86,1313.42,940.36
2025-10-08 12:00:00,1313.58,1319.17,1312.6,1317.1,164532.44
2025-10-08 12:15:00,1317.1,1319.17,1308.5,1309.54,220052.75
2025-10-08 12:30:00,1309.57,1309.67,1307.04,1307.27,4154.81
2025-10-08 12:45:00,1309.58,1309.58,1304.7,1306.19,570.34
2025-10-08 13:00:00,1305.51,1308.16,1297.03,1304.4,257816.67
2025-10-08 13:15:00,1304.42,1306.05,1298.87,1300.21,45520.4
2025-10-08 13:30:00,1300.21,1306.59,1298.87,1300.4,244184.21
2025-10-08 13:45:00,1300.4,1310.46,1294.64,1310.46,522276.51
2025-10-08 14:00:00,1310.53,1320.31,1308.59,1308.59,420140.79
2025-10-08 14:15:00,1308.71,1308.71,1300.93,1302.19,369405.57
2025-10-08 14:30:00,1302.3,1308.24,1302.19,1307.38,121540.89
2025-10-08 14:45:00,1307.38,1307.38,1295.03,1298.88,393215.45
2025-10-08 15:00:00,1298.96,1302.03,1297.9,1300.69,293.95
2025-10-08 15:15:00,1300.55,1304.63,1292.03,1295.18,638702.78
2025-10-08 15:30:00,1295.18,1295.18,1290.66,1291.9,109041.4
2025-10-08 15:45:00,1291.92,1294.33,1289.34,1293.48,672.56
2025-10-08 16:00:00,1293.59,1298.54,1289.97,1297.4,225101.47
2025-10-08 16:15:00,1298.54,1298.54,1293.1,1293.1,589.61
