timestamp,open,high,low,close,volume
2025-10-07 07:30:00,2.9679,2.9697,2.9609,2.9669,43942.9
2025-10-07 07:45:00,2.9668,2.9703,2.9612,2.9703,255465.5
2025-10-07 08:00:00,2.9703,2.9707,2.957,2.9572,23323523.7
2025-10-07 08:15:00,2.9572,2.9637,2.9553,2.9605,148163.2
2025-10-07 08:30:00,2.9606,2.9637,2.9543,2.9581,7437.2
2025-10-07 08:45:00,2.9581,2.9683,2.9543,2.9644,16091021.8
2025-10-07 09:00:00,2.9632,2.9716,2.9631,2.9709,1769066.3
2025-10-07 09:15:00,2.9705,2.9719,2.9664,2.9664,33481.7
2025-10-07 09:30:00,2.9697,2.9705,2.9664,2.9694,138375.2
2025-10-07 09:45:00,2.9694,2.9718,2.9694,2.9708,2160931.2
2025-10-07 10:00:00,2.9704,2.9726,2.9694,2.9726,15347.5
2025-10-07 10:15:00,2.9726,2.9766,2.969,2.9757,28011.3
2025-10-07 10:30:00,2.9757,2.9773,2.9757,2.9757,144130.4
2025-10-07 10:45:00,2.9757,2.9774,2.9757,2.9757,21882.9
2025-10-07 11:00:00,2.9757,2.9782,2.9757,2.9757,26666.5
2025-10-07 11:15:00,2.9757,2.9782,2.9757,2.9757,80139.3
2025-10-07 11:30:00,2.9757,2.9782,2.972,2.9757,68743.9
2025-10-07 11:45:00,2.9757,2.9782,2.9679,2.9686,35425.2
2025-10-07 12:00:00,2.9681,2.9782,2.9662,2.9698,81159.9
2025-10-07 12:15:00,2.9701,2.9782,2.9675,2.9696,56924.7
2025-10-07 12:30:00,2.9698,2.974,2.9675,2.9721,38898.8
2025-10-07 12:45:00,2.9716,2.9883,2.9714,2.9843,109906192.0
2025-10-07 13:00:00,2.9844,2.9891,2.9743,2.9788,34454693.2
2025-10-07 13:15:00,2.9788,2.9788,2.9714,2.9776,9185870.5
2025-10-07 13:30:00,2.9779,2.9788,2.9459,2.9477,174230770.2
2025-10-07 13:45:00,2.9489,2.9523,2.9434,2.9523,1085932.0
2025-10-07 14:00:00,2.9519,2.9531,2.9192,2.921,255746337.1
2025-10-07 14:15:00,2.921,2.9296,2.9027,2.9027,130732606.4
2025-10-07 14:30:00,2.9031,2.9194,2.9028,2.9175,20475014.9
2025-10-07 14:45:00,2.9175,2.922,2.9079,2.9079,17572035.5
2025-10-07 15:00:00,2.908,2.9145,2.8808,2.8982,200911202.8
2025-10-07 15:15:00,2.8981,2.907,2.8947,2.8954,128223.6
2025-10-07 15:30:00,2.895,2.895,2.8775,2.8861,40675677.0
2025-10-07 15:45:00,2.8861,2.8881,2.8861,2.8861,123435.2
2025-10-07 16:00:00,2.8861,2.8881,2.8861,2.8861,26441.6
2025-10-07 16:15:00,2.8861,2.8881,2.8731,2.875,53275531.0
2025-10-07 16:30:00,2.875,2.8948,2.873,2.8948,46795982.5
2025-10-07 16:45:00,2.8948,2.9012,2.8863,2.8877,92673842.6
2025-10-07 17:00:00,2.8877,2.8918,2.8841,2.8866,124879.9
2025-10-07 17:15:00,2.8866,2.8889,2.8821,2.8846,178448.1
2025-10-07 17:30:00,2.8844,2.8889,2.8772,2.8852,48572.9
2025-10-07 17:45:00,2.8849,2.8889,2.8766,2.8766,87667.9
2025-10-07 18:00:00,2.8766,2.8889,2.8728,2.8777,41134611.9
2025-10-07 18:15:00,2.8778,2.8797,2.8701,2.8722,85354.3
2025-10-07 18:30:00,2.8721,2.8797,2.8614,2.8649,75917683.8
2025-10-07 18:45:00,2.8649,2.8655,2.8586,2.8586,161434.0
2025-10-07 19:00:00,2.859,2.8693,2.8575,2.863,180204.2
2025-10-07 19:15:00,2.863,2.87,2.863,2.867,11802.0
2025-10-07 19:30:00,2.867,2.8682,2.8593,2.8595,73773.9
2025-10-07 19:45:00,2.8593,2.8682,2.8487,2.8528,79935015.1
2025-10-07 20:00:00,2.8528,2.879,2.8485,2.8776,200437062.3
2025-10-07 20:15:00,2.8776,2.8792,2.8683,2.8696,23955.1
2025-10-07 20:30:00,2.8701,2.8792,2.8683,2.8727,8854.9
2025-10-07 20:45:00,2.8727,2.8792,2.8727,2.875,170922.4
2025-10-07 21:00:00,2.875,2.8792,2.8649,2.8715,51244427.3
2025-10-07 21:15:00,2.871,2.8796,2.8649,2.879,13395320.7
2025-10-07 21:30:00,2.8787,2.8797,2.8674,2.8698,70814.3
2025-10-07 21:45:00,2.8699,2.8797,2.8654,2.8712,6991818.7
2025-10-07 22:00:00,2.8715,2.8716,2.8627,2.8689,169682.8
2025-10-07 22:15:00,2.8687,2.8744,2.8627,2.8692,30841.7
2025-10-07 22:30:00,2.8693,2.8744,2.8626,2.8629,599456.2
2025-10-07 22:45:00,2.8667,2.8744,2.8629,2.8653,5393.5
2025-10-07 23:00:00,2.8655,2.8675,2.8585,2.8592,34897740.8
2025-10-07 23:15:00,2.8591,2.865,2.8543,2.8547,3740.9
2025-10-07 23:30:00,2.8545,2.8594,2.8503,2.8544,13688269.2
2025-10-07 23:45:00,2.8551,2.8582,2.8503,2.8509,33873.0
2025-10-08 00:00:00,2.8513,2.8672,2.8506,2.8668,10126941.1
2025-10-08 00:15:00,2.8671,2.8727,2.8644,2.8677,231191.8
2025-10-08 00:30:00,2.8677,2.8749,2.8603,2.8744,55053356.3
2025-10-08 00:45:00,2.8744,2.8749,2.8744,2.8744,37840.1
2025-10-08 01:00:00,2.8744,2.8749,2.8648,2.869,307907.8
2025-10-08 01:15:00,2.869,2.8749,2.869,2.8725,11198.5
2025-10-08 01:30:00,2.8725,2.8749,2.8725,2.8725,10045.3
2025-10-08 01:45:00,2.8725,2.8733,2.8704,2.8705,23999.2
2025-10-08 02:00:00,2.8706,2.8749,2.8672,2.8695,34525.7
2025-10-08 02:15:00,2.8698,2.8774,2.8672,2.8764,9813.3
2025-10-08 02:30:00,2.8768,2.8774,2.8672,2.8696,4056.1
2025-10-08 02:45:00,2.8696,2.8774,2.8676,2.8676,3326.9
2025-10-08 03:00:00,2.8676,2.8774,2.858,2.858,33088062.3
2025-10-08 03:15:00,2.858,2.8634,2.8445,2.846,63757657.2
2025-10-08 03:30:00,2.8455,2.85,2.8427,2.846,51375.0
2025-10-08 03:45:00,2.846,2.8519,2.8437,2.8452,3394.1
2025-10-08 04:00:00,2.8451,2.8519,2.8345,2.8499,52276860.5
2025-10-08 04:15:00,2.8504,2.8588,2.8489,2.8556,10890.1
2025-10-08 04:30:00,2.8555,2.8627,2.8546,2.8561,202928.7
2025-10-08 04:45:00,2.8563,2.8627,2.8546,2.861,10902.6
2025-10-08 05:00:00,2.8609,2.8614,2.8556,2.8591,17226.6
2025-10-08 05:15:00,2.8591,2.8614,2.8506,2.8591,59104.1
2025-10-08 05:30:00,2.8591,2.8614,2.8485,2.8485,24750529.6
2025-10-08 05:45:00,2.8484,2.855,2.8453,2.854,27754600.5
2025-10-08 06:00:00,2.854,2.855,2.8416,2.8508,10085555.7
2025-10-08 06:15:00,2.8506,2.8559,2.8466,2.8503,13441607.1
2025-10-08 06:30:00,2.8502,2.8596,2.8481,2.8571,71295.6
2025-10-08 06:45:00,2.8572,2.862,2.8481,2.8602,155304.8
2025-10-08 07:00:00,2.86,2.862,2.8526,2.8532,189883.6
2025-10-08 07:15:00,2.8531,2.8548,2.8504,2.854,82765.4
2025-10-08 07:30:00,2.8539,2.8557,2.8492,2.8537,7890.1
2025-10-08 07:45:00,2.8536,2.8559,2.8479,2.853,29516.4
2025-10-08 08:00:00,2.853,2.8582,2.8479,2.8578,7090.6
2025-10-08 08:15:00,2.8568,2.8636,2.8479,2.8603,28473557.8
2025-10-08 08:30:00,2.8608,2.8742,2.86,2.8742,7738700.2
2025-10-08 08:45:00,2.8743,2.875,2.8653,2.8655,111582.7
2025-10-08 09:00:00,2.8655,2.8702,2.8653,2.8662,4736.5
2025-10-08 09:15:00,2.8662,2.8702,2.862,2.8632,52432.4
2025-10-08 09:30:00,2.8632,2.8702,2.8618,2.8648,52482.7
2025-10-08 09:45:00,2.8644,2.867,2.8626,2.867,55673.8
2025-10-08 10:00:00,2.867,2.8722,2.8626,2.8658,89907.6
2025-10-08 10:15:00,2.8654,2.8722,2.8647,2.8686,81802.0
2025-10-08 10:30:00,2.8687,2.8761,2.8679,2.873,3622.8
2025-10-08 10:45:00,2.8761,2.8763,2.8679,2.8759,8709.9
2025-10-08 11:00:00,2.8758,2.8793,2.8679,2.8775,6375.3
2025-10-08 11:15:00,2.8775,2.8785,2.8679,2.8741,237681.9
2025-10-08 11:30:00,2.8745,2.8785,2.8706,2.8712,19842.1
2025-10-08 11:45:00,2.8715,2.8785,2.8706,2.8746,22905.9
2025-10-08 12:00:00,2.8746,2.8793,2.8706,2.878,3711164.1
2025-10-08 12:15:00,2.8793,2.8793,2.8739,2.8773,46493.8
2025-10-08 12:30:00,2.8774,2.8793,2.8713,2.8731,129390.6
2025-10-08 12:45:00,2.8731,2.8793,2.8702,2.8793,148480.7
2025-10-08 13:00:00,2.8737,2.8793,2.8708,2.8719,52923.5
2025-10-08 13:15:00,2.8719,2.8753,2.8707,2.8714,16651.8
2025-10-08 13:30:00,2.8714,2.8756,2.8559,2.8594,41442527.4
2025-10-08 13:45:00,2.8559,2.8723,2.8531,2.8723,18189170.0
2025-10-08 14:00:00,2.8723,2.8902,2.8703,2.8775,173570670.7
2025-10-08 14:15:00,2.8771,2.886,2.8744,2.8751,28534.7
2025-10-08 14:30:00,2.875,2.886,2.8659,2.8695,144700998.9
2025-10-08 14:45:00,2.8695,2.8713,2.8569,2.8597,69279132.0
2025-10-08 15:00:00,2.8598,2.8713,2.8569,2.8664,7558695.9
2025-10-08 15:15:00,2.8664,2.8713,2.8601,2.8652,3002.6
2025-10-08 15:30:00,2.8657,2.8713,2.8601,2.8674,22855.5
2025-10-08 15:45:00,2.8675,2.8713,2.8604,2.8624,38577.9
2025-10-08 16:00:00,2.8624,2.8714,2.8604,2.8714,16751.0
2025-10-08 16:15:00,2.8714,2.8768,2.8714,2.8724,14229240.6
