timestamp,open,high,low,close,volume
2025-10-07 18:00:00,222.66,223.61,222.47,222.63,5265.0
2025-10-07 18:15:00,222.63,223.75,221.95,222.59,10856.0
2025-10-07 18:30:00,222.59,222.75,221.74,222.21,6922.0
2025-10-07 18:45:00,222.21,222.88,221.32,221.35,7911.0
2025-10-07 19:00:00,221.35,222.54,221.26,221.68,10909.0
2025-10-07 19:15:00,221.68,222.57,221.25,221.27,5272.0
2025-10-07 19:30:00,221.25,222.0,221.13,221.4,5866.0
2025-10-07 19:45:00,221.36,222.6,221.25,221.55,4416.0
2025-10-07 20:00:00,221.55,223.41,221.12,223.25,10192.0
2025-10-07 20:15:00,223.25,223.58,222.67,223.58,7555.0
2025-10-07 20:30:00,223.58,223.86,223.38,223.38,7356.0
2025-10-07 20:45:00,223.38,223.9,223.31,223.32,5805.0
2025-10-07 21:00:00,223.35,223.96,222.89,223.57,7663.0
2025-10-07 21:15:00,223.54,224.1,222.89,223.93,4388.0
2025-10-07 21:30:00,223.93,224.11,222.88,223.32,4261.0
2025-10-07 21:45:00,223.31,224.11,222.29,222.99,3621.0
2025-10-07 22:00:00,222.99,223.0,222.02,222.66,4172.0
2025-10-07 22:15:00,222.65,223.47,222.01,223.12,4236.0
2025-10-07 22:30:00,223.13,223.47,222.0,222.32,4576.0
2025-10-07 22:45:00,222.32,223.47,221.99,222.3,4534.0
2025-10-07 23:00:00,222.3,222.34,221.57,221.57,4236.0
2025-10-07 23:15:00,221.57,222.34,220.54,220.99,4386.0
2025-10-07 23:30:00,220.99,222.34,220.48,220.97,4299.0
2025-10-07 23:45:00,220.98,222.0,219.66,219.82,14395.0
2025-10-08 00:00:00,219.78,220.88,219.47,220.15,8933.0
2025-10-08 00:15:00,220.14,221.04,220.14,220.64,5804.0
2025-10-08 00:30:00,220.64,221.26,218.34,220.98,22517.0
2025-10-08 00:45:00,221.05,221.58,220.65,220.88,4269.0
2025-10-08 01:00:00,220.84,221.61,220.36,220.51,4176.0
2025-10-08 01:15:00,220.52,221.75,220.45,221.47,5155.0
2025-10-08 01:30:00,221.48,221.92,220.45,221.5,5199.0
2025-10-08 01:45:00,221.5,222.18,220.43,221.93,5420.0
2025-10-08 02:00:00,221.93,222.19,220.4,221.71,5820.0
2025-10-08 02:15:00,221.77,222.53,221.39,222.35,5585.0
2025-10-08 02:30:00,222.36,222.37,221.43,221.44,5005.0
2025-10-08 02:45:00,221.44,222.53,221.09,221.47,4500.0
2025-10-08 03:00:00,221.47,222.53,220.12,220.12,8715.0
2025-10-08 03:15:00,220.12,220.42,218.86,218.86,10143.0
2025-10-08 03:30:00,218.86,219.32,218.71,219.0,5054.0
2025-10-08 03:45:00,219.0,220.35,218.02,218.22,13640.0
2025-10-08 04:00:00,218.3,218.99,217.58,218.99,9342.0
2025-10-08 04:15:00,218.99,219.68,218.99,219.41,11434.0
2025-10-08 04:30:00,219.41,220.17,219.4,220.01,5012.0
2025-10-08 04:45:00,220.0,220.44,219.73,220.28,10878.0
2025-10-08 05:00:00,220.29,220.44,219.62,219.66,4547.0
2025-10-08 05:15:00,219.66,220.45,218.5,218.81,5487.0
2025-10-08 05:30:00,218.81,219.18,218.5,218.68,4364.0
2025-10-08 05:45:00,218.67,219.5,218.32,219.4,5093.0
2025-10-08 06:00:00,219.41,219.75,218.29,219.52,6866.0
2025-10-08 06:15:00,219.5,219.8,218.26,219.1,5780.0
2025-10-08 06:30:00,219.1,219.8,218.83,219.28,4698.0
2025-10-08 06:45:00,219.28,220.34,218.83,220.13,9048.0
2025-10-08 07:00:00,220.16,220.43,219.64,219.69,4061.0
2025-10-08 07:15:00,219.64,220.43,219.39,219.82,4504.0
2025-10-08 07:30:00,219.84,220.43,219.39,220.02,3079.0
2025-10-08 07:45:00,219.98,220.8,219.38,220.8,4186.0
2025-10-08 08:00:00,220.8,221.18,219.38,221.02,4984.0
2025-10-08 08:15:00,220.91,221.41,220.73,221.2,7950.0
2025-10-08 08:30:00,221.22,222.43,221.09,222.43,6833.0
2025-10-08 08:45:00,222.42,222.47,221.03,221.5,5030.0
2025-10-08 09:00:00,221.48,222.49,221.02,221.25,4337.0
2025-10-08 09:15:00,221.24,222.49,220.73,220.94,4246.0
2025-10-08 09:30:00,220.92,222.5,220.72,221.11,3849.0
2025-10-08 09:45:00,221.08,221.19,220.7,221.19,3437.0
2025-10-08 10:00:00,221.19,221.81,220.68,221.05,4661.0
2025-10-08 10:15:00,221.01,221.84,220.68,221.07,4409.0
2025-10-08 10:30:00,221.09,221.87,220.67,221.7,3688.0
2025-10-08 10:45:00,221.7,222.0,220.51,222.0,7330.0
2025-10-08 11:00:00,222.0,222.27,221.79,222.12,3787.0
2025-10-08 11:15:00,222.11,222.28,221.25,221.31,4459.0
2025-10-08 11:30:00,221.25,222.29,220.7,220.7,5029.0
2025-10-08 11:45:00,220.7,222.31,220.66,221.05,4421.0
2025-10-08 12:00:00,221.04,222.34,220.62,222.15,5663.0
2025-10-08 12:15:00,222.15,222.34,220.59,221.99,4649.0
2025-10-08 12:30:00,221.99,222.04,221.26,221.83,1074.0
2025-10-08 12:45:00,222.04,222.43,220.58,222.23,4440.0
2025-10-08 13:00:00,222.17,222.57,220.58,222.24,5587.0
2025-10-08 13:15:00,222.29,222.62,221.64,221.68,4998.0
2025-10-08 13:30:00,221.65,222.64,219.88,219.95,10337.0
2025-10-08 13:45:00,219.95,221.29,219.11,221.29,26827.0
2025-10-08 14:00:00,221.29,223.66,221.12,222.46,32507.0
2025-10-08 14:15:00,222.46,223.67,221.88,221.88,6187.0
2025-10-08 14:30:00,221.88,223.7,220.61,220.8,12448.0
2025-10-08 14:45:00,220.8,221.51,219.41,219.9,15708.0
2025-10-08 15:00:00,219.91,220.91,219.4,220.43,6048.0
2025-10-08 15:15:00,220.72,222.49,220.48,222.18,10435.0
2025-10-08 15:30:00,222.22,222.5,220.6,221.58,4946.0
2025-10-08 15:45:00,221.57,222.5,220.54,221.08,6605.0
2025-10-08 16:00:00,221.08,222.51,220.53,221.96,5169.0
2025-10-08 16:15:00,221.96,222.51,220.52,221.66,3915.0
