timestamp,open,high,low,close,volume
2025-10-07 12:30:00,8.119,8.119,8.119,8.119,0.0
2025-10-07 12:45:00,8.118,8.149,8.118,8.149,8.98
2025-10-07 13:00:00,8.196,8.2,8.174,8.2,24.4
2025-10-07 13:15:00,8.2,8.2,8.2,8.2,0.0
2025-10-07 13:30:00,8.188,8.193,8.152,8.152,12.49
2025-10-07 13:45:00,8.037,8.061,8.037,8.061,4.47
2025-10-07 14:00:00,8.089,8.089,7.998,8.002,1266.4
2025-10-07 14:15:00,8.003,8.018,7.978,7.978,108.19
2025-10-07 14:30:00,7.99,7.99,7.944,7.955,68.05
2025-10-07 14:45:00,7.965,7.965,7.931,7.938,75.25
2025-10-07 15:00:00,7.939,7.939,7.831,7.886,1301.9
2025-10-07 15:15:00,7.886,7.886,7.886,7.886,0.0
2025-10-07 15:30:00,7.868,7.875,7.844,7.844,8.26
2025-10-07 15:45:00,7.818,7.823,7.792,7.819,208.81
2025-10-07 16:00:00,7.819,7.819,7.797,7.797,151.87
2025-10-07 16:15:00,7.797,7.797,7.797,7.797,0.0
2025-10-07 16:30:00,7.827,7.827,7.827,7.827,5.11
2025-10-07 16:45:00,7.881,7.883,7.867,7.867,7.84
2025-10-07 17:00:00,7.833,7.837,7.827,7.827,25.0
2025-10-07 17:15:00,7.793,7.799,7.793,7.798,148.64
2025-10-07 17:30:00,7.8,7.8,7.8,7.8,2.56
2025-10-07 17:45:00,7.808,7.818,7.787,7.787,106.06
2025-10-07 18:00:00,7.787,7.787,7.787,7.787,0.0
2025-10-07 18:15:00,7.746,7.755,7.737,7.755,107.67
2025-10-07 18:30:00,7.734,7.736,7.72,7.72,102.06
2025-10-07 18:45:00,7.72,7.72,7.72,7.72,0.0
2025-10-07 19:00:00,7.763,7.763,7.763,7.763,22.14
2025-10-07 19:15:00,7.75,7.75,7.74,7.74,6.0
2025-10-07 19:30:00,7.74,7.74,7.74,7.74,0.0
2025-10-07 19:45:00,7.74,7.74,7.74,7.74,0.0
2025-10-07 20:00:00,7.74,7.74,7.74,7.74,0.0
2025-10-07 20:15:00,7.81,7.811,7.81,7.811,93.58
2025-10-07 20:30:00,7.811,7.827,7.811,7.822,179.22
2025-10-07 20:45:00,7.822,7.822,7.822,7.822,0.0
2025-10-07 21:00:00,7.811,7.811,7.811,7.811,0.78
2025-10-07 21:15:00,7.842,7.842,7.842,7.842,0.76
2025-10-07 21:30:00,7.829,7.829,7.808,7.808,1855.12
2025-10-07 21:45:00,7.793,7.793,7.781,7.781,38.46
2025-10-07 22:00:00,7.781,7.781,7.781,7.781,0.0
2025-10-07 22:15:00,7.82,7.826,7.82,7.826,49.33
2025-10-07 22:30:00,7.834,7.834,7.834,7.834,36.27
2025-10-07 22:45:00,7.834,7.834,7.834,7.834,0.0
2025-10-07 23:00:00,7.834,7.834,7.834,7.834,0.0
2025-10-07 23:15:00,7.834,7.834,7.834,7.834,0.0
2025-10-07 23:30:00,7.754,7.754,7.754,7.754,3.03
2025-10-07 23:45:00,7.769,7.77,7.768,7.77,11.05
2025-10-08 00:00:00,7.769,7.786,7.769,7.777,20.07
2025-10-08 00:15:00,7.777,7.777,7.777,7.777,0.0
2025-10-08 00:30:00,7.777,7.777,7.777,7.777,0.0
2025-10-08 00:45:00,7.777,7.777,7.777,7.777,0.0
2025-10-08 01:00:00,7.832,7.832,7.832,7.832,36.77
2025-10-08 01:15:00,7.807,7.845,7.807,7.845,11.5
2025-10-08 01:30:00,7.845,7.845,7.845,7.845,0.0
2025-10-08 01:45:00,7.836,7.836,7.836,7.836,36.77
2025-10-08 02:00:00,7.836,7.836,7.836,7.836,0.0
2025-10-08 02:15:00,7.836,7.836,7.836,7.836,0.0
2025-10-08 02:30:00,7.815,7.815,7.815,7.815,3.0
2025-10-08 02:45:00,7.815,7.815,7.815,7.815,0.0
2025-10-08 03:00:00,7.815,7.815,7.772,7.772,89.72
2025-10-08 03:15:00,7.779,7.779,7.757,7.757,9.0
2025-10-08 03:30:00,7.745,7.747,7.744,7.747,111.59
2025-10-08 03:45:00,7.761,7.761,7.761,7.761,2.58
2025-10-08 04:00:00,7.735,7.765,7.735,7.765,26.13
2025-10-08 04:15:00,7.769,7.769,7.769,7.769,2.57
2025-10-08 04:30:00,7.761,7.787,7.761,7.774,11.82
2025-10-08 04:45:00,7.774,7.774,7.774,7.774,0.0
2025-10-08 05:00:00,7.757,7.757,7.757,7.757,3.0
2025-10-08 05:15:00,7.757,7.757,7.757,7.757,0.0
2025-10-08 05:30:00,7.904,8.367,7.729,7.735,198.36
2025-10-08 05:45:00,7.72,7.72,7.708,7.708,5.58
2025-10-08 06:00:00,7.722,7.74,7.714,7.74,21.11
2025-10-08 06:15:00,7.737,7.74,7.737,7.74,3196.81
2025-10-08 06:30:00,7.726,7.736,7.726,7.736,132.66
2025-10-08 06:45:00,7.736,7.747,7.736,7.747,5.59
2025-10-08 07:00:00,7.746,7.747,7.746,7.747,15.9
2025-10-08 07:15:00,7.733,7.733,7.733,7.733,1.95
2025-10-08 07:30:00,7.739,7.739,7.739,7.739,2.99
