timestamp,open,high,low,close,volume
2025-10-07 07:45:00,123642.7,123679.9,123583.3,123627.1,36.869
2025-10-07 08:00:00,123648.7,123656.2,123479.1,123507.9,2186.271
2025-10-07 08:15:00,123507.9,123664.7,123300.5,123600.0,8911.947
2025-10-07 08:30:00,123600.0,123749.4,123394.4,123739.9,13296.309
2025-10-07 08:45:00,123740.0,123943.5,123715.4,123813.1,5598.228
2025-10-07 09:00:00,123813.1,124097.1,123798.8,124080.7,6112.002
2025-10-07 09:15:00,124080.7,124100.0,123961.3,124052.3,3283.253
2025-10-07 09:30:00,124052.3,124160.8,124019.4,124034.5,3013.728
2025-10-07 09:45:00,124034.5,124134.5,124018.5,124060.8,59.513
2025-10-07 10:00:00,124060.8,124306.1,123960.9,124282.6,7149.901
2025-10-07 10:15:00,124222.6,124344.2,124206.5,124222.5,3541.475
2025-10-07 10:30:00,124222.6,124324.0,124180.7,124241.2,4538.393
2025-10-07 10:45:00,124263.1,124299.0,124191.4,124230.0,55.585
2025-10-07 11:00:00,124299.0,124299.0,124123.4,124132.3,2256.485
2025-10-07 11:15:00,124132.3,124325.8,124123.4,124300.0,1844.275
2025-10-07 11:30:00,124300.0,124419.9,124204.9,124315.2,7440.158
2025-10-07 11:45:00,124345.1,124446.3,124302.8,124397.1,3002.067
2025-10-07 12:00:00,124400.0,124447.2,124351.4,124374.1,639.053
2025-10-07 12:15:00,124374.1,124447.2,124305.1,124379.9,2338.498
2025-10-07 12:30:00,124347.9,124538.3,124300.0,124538.3,3074.116
2025-10-07 12:45:00,124538.3,125055.1,124538.2,124869.5,12058.258
2025-10-07 13:00:00,124895.0,124996.5,124679.6,124685.6,3640.704
2025-10-07 13:15:00,124685.6,124749.6,124590.9,124749.6,1783.955
2025-10-07 13:30:00,124727.6,124749.7,123732.0,123734.2,25689.627
2025-10-07 13:45:00,123805.9,123882.6,123355.4,123845.3,19745.059
2025-10-07 14:00:00,123882.5,123882.7,122743.6,122786.7,32312.985
2025-10-07 14:15:00,122786.7,123244.1,122742.2,122838.9,15021.9
2025-10-07 14:30:00,122845.1,122960.0,122562.0,122755.7,13728.346
2025-10-07 14:45:00,122755.7,122954.3,122576.0,122727.6,16194.429
2025-10-07 15:00:00,122684.2,122795.7,121703.9,121909.0,33537.294
2025-10-07 15:15:00,121909.1,122306.6,121843.1,122036.6,16346.966
2025-10-07 15:30:00,122036.6,122079.1,121207.9,121643.9,28777.641
2025-10-07 15:45:00,121650.1,121813.3,121339.4,121809.9,22627.331
2025-10-07 16:00:00,121813.3,121813.3,121411.0,121498.1,12799.322
2025-10-07 16:15:00,121498.1,121599.2,120779.1,121076.3,18563.088
2025-10-07 16:30:00,121057.3,121770.0,121057.3,121702.5,12389.309
2025-10-07 16:45:00,121702.5,121985.3,121586.1,121620.0,14265.197
2025-10-07 17:00:00,121601.9,121757.5,121312.1,121432.5,14913.219
2025-10-07 17:15:00,121432.5,121481.0,121169.3,121184.4,6720.407
2025-10-07 17:30:00,121184.4,121369.3,121146.7,121334.0,8420.627
2025-10-07 17:45:00,121334.0,121480.0,121070.2,121080.0,16739.636
2025-10-07 18:00:00,121080.0,121237.9,120839.0,121174.6,10460.061
2025-10-07 18:15:00,121237.9,121237.9,120545.8,120667.7,16525.188
2025-10-07 18:30:00,120668.0,120852.8,120565.1,120732.4,7058.186
2025-10-07 18:45:00,120738.4,120920.6,120658.5,120838.0,4781.647
2025-10-07 19:00:00,120838.0,121460.2,120830.2,121373.9,16479.764
2025-10-07 19:15:00,121374.0,121451.3,121208.9,121216.0,3025.701
2025-10-07 19:30:00,121216.0,121471.9,121215.9,121322.9,1995.364
2025-10-07 19:45:00,121332.7,121899.9,121312.7,121563.3,13910.642
2025-10-07 20:00:00,121571.4,122082.0,121546.3,121989.4,9344.074
2025-10-07 20:15:00,121984.8,122119.1,121962.0,122118.0,1589.415
2025-10-07 20:30:00,122118.0,122126.0,121967.4,122023.0,3807.977
2025-10-07 20:45:00,122023.0,122108.0,121869.6,121869.6,4879.345
2025-10-07 21:00:00,121869.5,122077.0,121744.9,121940.2,13374.992
2025-10-07 21:15:00,121935.0,122236.7,121910.5,122198.2,6636.455
2025-10-07 21:30:00,122198.2,122236.7,121788.6,121973.3,11057.691
2025-10-07 21:45:00,121950.0,121990.5,121730.3,121954.1,6361.337
2025-10-07 22:00:00,121954.1,121972.9,121766.8,121969.1,9232.034
2025-10-07 22:15:00,121944.0,122109.6,121822.4,121859.4,10958.757
2025-10-07 22:30:00,121866.7,121997.4,121789.1,121877.5,5261.434
2025-10-07 22:45:00,121877.5,121923.0,121844.2,121900.0,1975.212
2025-10-07 23:00:00,121900.0,121923.0,121718.0,121737.4,3328.074
2025-10-07 23:15:00,121737.4,121793.3,121545.3,121545.3,2756.06
2025-10-07 23:30:00,121609.0,121610.0,121339.1,121419.9,8131.086
2025-10-07 23:45:00,121420.0,121482.2,121305.0,121305.0,6267.169
2025-10-08 00:00:00,121317.4,121545.4,121305.0,121438.7,6914.155
2025-10-08 00:15:00,121438.7,121730.2,121438.7,121538.0,7579.464
2025-10-08 00:30:00,121538.0,121876.9,121246.3,121845.6,13958.404
2025-10-08 00:45:00,121844.4,122022.2,121757.3,121869.0,7888.627
2025-10-08 01:00:00,121849.0,121949.3,121651.3,121714.4,9782.111
2025-10-08 01:15:00,121714.4,121993.3,121575.0,121779.8,9422.819
2025-10-08 01:30:00,121779.8,121904.8,121696.8,121746.4,1237.316
2025-10-08 01:45:00,121750.1,121901.0,121696.8,121901.0,3288.415
2025-10-08 02:00:00,121901.0,121931.4,121770.0,121893.9,8091.297
2025-10-08 02:15:00,121894.2,122186.7,121893.5,122186.3,8420.229
2025-10-08 02:30:00,122186.3,122186.7,121818.7,121900.0,7172.035
2025-10-08 02:45:00,121900.0,122049.1,121820.8,122011.2,2697.914
2025-10-08 03:00:00,122010.5,122010.5,121687.3,121723.4,6297.902
2025-10-08 03:15:00,121723.4,121763.9,121412.7,121450.0,7677.575
2025-10-08 03:30:00,121450.0,121488.5,121262.4,121274.8,7035.578
2025-10-08 03:45:00,121275.2,121399.4,121203.7,121326.0,5149.338
2025-10-08 04:00:00,121333.8,121431.1,121039.0,121339.1,9816.677
2025-10-08 04:15:00,121350.0,121537.7,121306.9,121433.0,6438.752
2025-10-08 04:30:00,121439.7,121748.4,121432.9,121551.5,9573.62
2025-10-08 04:45:00,121576.0,121866.5,121529.2,121853.9,3873.088
2025-10-08 05:00:00,121866.5,121866.6,121612.4,121727.9,1286.049
2025-10-08 05:15:00,121727.9,121754.2,121231.0,121334.7,9807.702
2025-10-08 05:30:00,121337.7,121483.2,121280.9,121292.5,10981.154
2025-10-08 05:45:00,121292.5,121303.5,121131.7,121303.5,4927.077
2025-10-08 06:00:00,121303.5,121364.8,121038.0,121261.4,9571.51
2025-10-08 06:15:00,121261.6,121416.6,121124.7,121360.8,4528.061
2025-10-08 06:30:00,121360.3,121512.5,121350.9,121512.5,2110.707
2025-10-08 06:45:00,121512.5,121800.1,121490.8,121731.3,9449.223
2025-10-08 07:00:00,121731.3,121836.0,121589.6,121617.7,3642.279
2025-10-08 07:15:00,121623.5,121657.6,121473.7,121508.3,2920.889
2025-10-08 07:30:00,121526.6,121547.0,121277.1,121444.6,9035.535
2025-10-08 07:45:00,121444.6,121550.3,121300.0,121550.3,5975.139
2025-10-08 08:00:00,121550.3,121773.7,121502.4,121520.6,13016.431
2025-10-08 08:15:00,121520.6,121950.0,121520.6,121832.8,13067.282
2025-10-08 08:30:00,121832.8,122750.5,121832.8,122750.5,26053.591
2025-10-08 08:45:00,122750.5,122810.0,122313.2,122361.1,12433.598
2025-10-08 09:00:00,122332.6,122574.3,122324.5,122514.1,8781.612
2025-10-08 09:15:00,122514.0,122573.0,122412.6,122484.7,2813.358
2025-10-08 09:30:00,122484.7,122514.6,122353.5,122415.5,10891.421
2025-10-08 09:45:00,122412.5,122437.2,122331.3,122437.2,46.314
2025-10-08 10:00:00,122435.2,122744.2,122433.5,122513.9,10912.355
2025-10-08 10:15:00,122507.7,122656.2,122488.4,122567.3,943.458
2025-10-08 10:30:00,122567.3,123026.4,122543.2,122911.9,7820.02
2025-10-08 10:45:00,122911.9,122959.2,122825.3,122885.6,2712.714
2025-10-08 11:00:00,122900.1,123132.4,122781.1,123112.3,12397.224
2025-10-08 11:15:00,123112.3,123112.4,122796.1,122997.2,7542.776
2025-10-08 11:30:00,122997.2,123011.3,122780.1,122780.1,4476.368
2025-10-08 11:45:00,122780.0,122835.5,122704.1,122823.5,4103.872
2025-10-08 12:00:00,122823.5,122940.3,122704.1,122940.3,1322.989
2025-10-08 12:15:00,122940.3,122940.3,122623.1,122701.8,1508.332
2025-10-08 12:30:00,122701.8,122729.3,122576.1,122576.1,1549.178
2025-10-08 12:45:00,122577.2,122644.5,122503.8,122569.1,3811.102
2025-10-08 13:00:00,122555.1,122725.1,122389.9,122561.7,10863.281
2025-10-08 13:15:00,122597.7,122650.1,122438.8,122450.0,1168.517
2025-10-08 13:30:00,122450.0,122596.4,121664.1,121806.8,26554.976
2025-10-08 13:45:00,121806.8,122557.7,121667.9,122550.0,19244.367
2025-10-08 14:00:00,122561.3,123232.7,122524.8,122772.5,25777.577
2025-10-08 14:15:00,122770.7,123011.0,122410.3,122536.7,17693.96
2025-10-08 14:30:00,122525.3,122781.5,122220.5,122423.1,19314.701
2025-10-08 14:45:00,122422.8,122555.5,122075.9,122267.1,13518.841
2025-10-08 15:00:00,122267.1,122539.2,122185.9,122438.2,13344.954
2025-10-08 15:15:00,122438.2,122482.2,122150.3,122348.3,11784.49
2025-10-08 15:30:00,122348.3,122357.9,122192.0,122277.8,5023.151
2025-10-08 15:45:00,122273.4,122277.8,121915.3,122140.2,10984.589
2025-10-08 16:00:00,122155.7,122720.0,122059.3,122681.7,16117.355
2025-10-08 16:15:00,122642.1,122800.0,122558.2,122654.2,11264.194
