timestamp,open,high,low,close,volume
2025-10-07 08:00:00,0.8568,0.8582,0.8509,0.8514,63492.0
2025-10-07 08:15:00,0.8513,0.8529,0.8494,0.8504,835328.0
2025-10-07 08:30:00,0.8507,0.8526,0.8483,0.8526,20767.0
2025-10-07 08:45:00,0.8526,0.8571,0.8483,0.8555,2936609.0
2025-10-07 09:00:00,0.8555,0.8574,0.8545,0.8573,128478.0
2025-10-07 09:15:00,0.857,0.8574,0.855,0.8555,292427.0
2025-10-07 09:30:00,0.8554,0.8574,0.8544,0.8544,79532.0
2025-10-07 09:45:00,0.8544,0.8559,0.8543,0.8551,5737.0
2025-10-07 10:00:00,0.8551,0.8581,0.8534,0.8581,213599.0
2025-10-07 10:15:00,0.8581,0.8582,0.8534,0.8563,6024.0
2025-10-07 10:30:00,0.8562,0.8591,0.8534,0.8573,17633.0
2025-10-07 10:45:00,0.8574,0.8591,0.8534,0.8576,54641.0
2025-10-07 11:00:00,0.8577,0.8591,0.8534,0.8556,7454.0
2025-10-07 11:15:00,0.8556,0.8591,0.8555,0.8557,16992.0
2025-10-07 11:30:00,0.8557,0.8583,0.8555,0.8567,12683.0
2025-10-07 11:45:00,0.8567,0.8597,0.8565,0.8591,23946.0
2025-10-07 12:00:00,0.8591,0.86,0.8566,0.8586,39053.0
2025-10-07 12:15:00,0.8588,0.86,0.8573,0.8592,117772.0
2025-10-07 12:30:00,0.8594,0.8608,0.8573,0.8608,21565.0
2025-10-07 12:45:00,0.8608,0.8697,0.8588,0.8696,1839043.0
2025-10-07 13:00:00,0.8697,0.8704,0.8683,0.8683,102305.0
2025-10-07 13:15:00,0.8683,0.8704,0.8672,0.8696,70569.0
2025-10-07 13:30:00,0.8696,0.8704,0.8523,0.8533,7829812.0
2025-10-07 13:45:00,0.8536,0.8613,0.8523,0.8568,100713.0
2025-10-07 14:00:00,0.8566,0.8613,0.8435,0.8446,5256824.0
2025-10-07 14:15:00,0.8446,0.8479,0.8435,0.8435,134080.0
2025-10-07 14:30:00,0.8435,0.8476,0.8425,0.8425,22886.0
2025-10-07 14:45:00,0.8425,0.8476,0.8391,0.8391,1068323.0
2025-10-07 15:00:00,0.8391,0.8418,0.8306,0.8367,6822267.0
2025-10-07 15:15:00,0.8376,0.8398,0.836,0.836,677982.0
2025-10-07 15:30:00,0.836,0.8398,0.8306,0.8313,171488.0
2025-10-07 15:45:00,0.8315,0.8336,0.8294,0.8327,42483.0
2025-10-07 16:00:00,0.8328,0.8336,0.8289,0.8289,310669.0
2025-10-07 16:15:00,0.8289,0.8336,0.8284,0.8284,14012.0
2025-10-07 16:30:00,0.8284,0.8366,0.8284,0.8354,25565.0
2025-10-07 16:45:00,0.8354,0.8398,0.835,0.835,20329.0
2025-10-07 17:00:00,0.835,0.8398,0.8319,0.8322,511093.0
2025-10-07 17:15:00,0.8321,0.8335,0.8314,0.8329,20468.0
2025-10-07 17:30:00,0.8329,0.8335,0.8305,0.8317,54992.0
2025-10-07 17:45:00,0.8316,0.8335,0.83,0.83,57641.0
2025-10-07 18:00:00,0.83,0.8336,0.83,0.83,51338.0
2025-10-07 18:15:00,0.8336,0.8336,0.8268,0.8283,82242.0
2025-10-07 18:30:00,0.8282,0.8336,0.8268,0.8284,93136.0
2025-10-07 18:45:00,0.8284,0.8336,0.8243,0.8243,1994585.0
2025-10-07 19:00:00,0.8243,0.8281,0.824,0.8258,413240.0
2025-10-07 19:15:00,0.8258,0.8282,0.8239,0.8239,8471.0
2025-10-07 19:30:00,0.8239,0.8282,0.8236,0.8237,84528.0
2025-10-07 19:45:00,0.8239,0.8282,0.8233,0.8248,8735.0
2025-10-07 20:00:00,0.8248,0.8329,0.8233,0.8319,1252732.0
2025-10-07 20:15:00,0.8318,0.8332,0.8306,0.833,30096.0
2025-10-07 20:30:00,0.8331,0.8336,0.8306,0.8331,93109.0
2025-10-07 20:45:00,0.8331,0.8336,0.8331,0.8331,12418.0
2025-10-07 21:00:00,0.8331,0.8336,0.8331,0.8331,83874.0
2025-10-07 21:15:00,0.8331,0.8336,0.8331,0.8331,10763.0
2025-10-07 21:30:00,0.8331,0.8332,0.8247,0.8259,89478.0
2025-10-07 21:45:00,0.8258,0.8274,0.8242,0.8255,13030.0
2025-10-07 22:00:00,0.8255,0.8274,0.8247,0.8247,8986.0
2025-10-07 22:15:00,0.8274,0.8274,0.8247,0.8247,10440.0
2025-10-07 22:30:00,0.8257,0.8257,0.8247,0.8247,44944.0
2025-10-07 22:45:00,0.8257,0.8257,0.8246,0.8246,10709.0
2025-10-07 23:00:00,0.8246,0.8257,0.8246,0.8246,12147.0
2025-10-07 23:15:00,0.8246,0.8257,0.8246,0.8246,13134.0
2025-10-07 23:30:00,0.8246,0.8257,0.8176,0.8197,1040099.0
2025-10-07 23:45:00,0.8197,0.8207,0.8176,0.8195,21187.0
2025-10-08 00:00:00,0.8193,0.8219,0.8176,0.8211,6366.0
2025-10-08 00:15:00,0.8211,0.824,0.8211,0.8231,37327.0
2025-10-08 00:30:00,0.8231,0.8262,0.8231,0.8252,33842.0
2025-10-08 00:45:00,0.8254,0.8268,0.8231,0.825,5864.0
2025-10-08 01:00:00,0.825,0.8268,0.8231,0.8239,4962.0
2025-10-08 01:15:00,0.8239,0.8273,0.8233,0.8266,121933.0
2025-10-08 01:30:00,0.8266,0.8274,0.825,0.8257,5671.0
2025-10-08 01:45:00,0.8257,0.8276,0.8252,0.8271,55522.0
2025-10-08 02:00:00,0.8272,0.8277,0.8249,0.8255,148052.0
2025-10-08 02:15:00,0.8256,0.8288,0.8249,0.8286,12283.0
2025-10-08 02:30:00,0.8286,0.8288,0.8249,0.8249,8374.0
2025-10-08 02:45:00,0.8249,0.8288,0.8249,0.8249,7037.0
2025-10-08 03:00:00,0.8249,0.8288,0.82,0.82,966990.0
2025-10-08 03:15:00,0.82,0.82,0.811,0.8137,4707226.0
2025-10-08 03:30:00,0.8136,0.8156,0.811,0.8141,17932.0
2025-10-08 03:45:00,0.8151,0.8161,0.811,0.8125,65694.0
2025-10-08 04:00:00,0.8124,0.8161,0.8077,0.8153,1635502.0
2025-10-08 04:15:00,0.8156,0.8172,0.8144,0.8154,73350.0
2025-10-08 04:30:00,0.8155,0.8176,0.8154,0.8165,5874.0
2025-10-08 04:45:00,0.8165,0.8177,0.8157,0.8175,7530.0
2025-10-08 05:00:00,0.8175,0.8177,0.8153,0.8162,52563.0
2025-10-08 05:15:00,0.8162,0.8177,0.8156,0.8156,46952.0
2025-10-08 05:30:00,0.8156,0.8177,0.8121,0.8121,6366.0
2025-10-08 05:45:00,0.8121,0.8177,0.8107,0.8135,6172.0
2025-10-08 06:00:00,0.8135,0.8144,0.8107,0.8144,298101.0
2025-10-08 06:15:00,0.8136,0.8147,0.8122,0.8134,18807.0
2025-10-08 06:30:00,0.8134,0.8147,0.8134,0.8134,16663.0
2025-10-08 06:45:00,0.8134,0.8153,0.8134,0.8153,8757.0
2025-10-08 07:00:00,0.815,0.8161,0.8134,0.8139,1385088.0
2025-10-08 07:15:00,0.8141,0.8161,0.8126,0.8141,119890.0
2025-10-08 07:30:00,0.8141,0.8146,0.8125,0.8145,20310.0
2025-10-08 07:45:00,0.814,0.8166,0.8123,0.8166,310871.0
2025-10-08 08:00:00,0.8166,0.8179,0.8123,0.8164,126954.0
2025-10-08 08:15:00,0.8161,0.8188,0.8123,0.8178,71369.0
2025-10-08 08:30:00,0.8181,0.823,0.8173,0.823,1495671.0
2025-10-08 08:45:00,0.823,0.8232,0.8189,0.8196,52325.0
2025-10-08 09:00:00,0.8195,0.8232,0.8189,0.8209,38828.0
2025-10-08 09:15:00,0.8209,0.8232,0.8173,0.8173,11778.0
2025-10-08 09:30:00,0.8173,0.8232,0.8166,0.818,59395.0
2025-10-08 09:45:00,0.8179,0.8233,0.8165,0.8188,97165.0
2025-10-08 10:00:00,0.8187,0.8233,0.8165,0.8187,7579.0
2025-10-08 10:15:00,0.8185,0.8208,0.8165,0.8206,36260.0
2025-10-08 10:30:00,0.8206,0.8229,0.82,0.8227,666075.0
2025-10-08 10:45:00,0.8227,0.8245,0.82,0.8243,129862.0
2025-10-08 11:00:00,0.8242,0.825,0.82,0.825,32526.0
2025-10-08 11:15:00,0.825,0.825,0.82,0.8224,14937.0
2025-10-08 11:30:00,0.8225,0.8234,0.82,0.8206,8927.0
2025-10-08 11:45:00,0.8207,0.8234,0.82,0.8212,15861.0
2025-10-08 12:00:00,0.8212,0.8234,0.82,0.8231,10812.0
2025-10-08 12:15:00,0.8221,0.8234,0.8204,0.8218,41128.0
2025-10-08 12:30:00,0.8218,0.8234,0.8202,0.8225,35286.0
2025-10-08 12:45:00,0.8225,0.8237,0.8207,0.8229,22424.0
2025-10-08 13:00:00,0.8228,0.8238,0.8208,0.823,28831.0
2025-10-08 13:15:00,0.8231,0.8238,0.82,0.82,19090.0
2025-10-08 13:30:00,0.82,0.8238,0.8149,0.8158,2330423.0
2025-10-08 13:45:00,0.8156,0.8205,0.814,0.8204,109141.0
2025-10-08 14:00:00,0.8205,0.8282,0.8205,0.826,3849259.0
2025-10-08 14:15:00,0.826,0.8282,0.8216,0.8216,65138.0
2025-10-08 14:30:00,0.8216,0.8282,0.8185,0.8195,1323149.0
2025-10-08 14:45:00,0.8194,0.8203,0.8158,0.8165,21564.0
2025-10-08 15:00:00,0.8167,0.8216,0.8158,0.8206,32302.0
2025-10-08 15:15:00,0.8158,0.8223,0.8158,0.8209,8530.0
2025-10-08 15:30:00,0.8183,0.8224,0.8183,0.8206,21908.0
2025-10-08 15:45:00,0.8206,0.8224,0.8206,0.8206,9168.0
2025-10-08 16:00:00,0.8206,0.8224,0.8174,0.8224,238376.0
2025-10-08 16:15:00,0.8224,0.8226,0.8174,0.8216,5357.0
